Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Condivisa, 2, lunedì, "[00:04:09; 00:04:14]", "[6.878434; 6.950605]", "[00:00:15; 00:00:55]", "[2111.540916; 2176.059084]", "[4079.623359; 4139.276641]", 10, 176704.000000
sperimentale_60_20_20, 9, mercoledì, "[00:01:00; 00:01:06]", "[1.904154; 1.990210]", "[00:00:23; 00:01:25]", "[80.178458; 109.421542]", "[4206.061816; 4262.838184]", 10, -19829.400000
sperimentale_60_20_20, 9, giovedì, "[00:00:54; 00:01:00]", "[1.819659; 1.915023]", "[00:00:26; 00:01:35]", "[57.577346; 74.322654]", "[4164.489531; 4215.710469]", 10, -38365.600000
sperimentale_60_20_20, 9, venerdì, "[00:00:53; 00:00:59]", "[1.809846; 1.888611]", "[00:00:19; 00:01:10]", "[47.026801; 64.873199]", "[4132.247977; 4190.052023]", 10, -38702.400000
sperimentale_60_20_20, 9, sabato, "[00:00:44; 00:00:50]", "[1.665821; 1.750551]", "[00:00:19; 00:01:13]", "[32.054841; 43.945159]", "[3866.748468; 3920.351532]", 10, -35856.800000
sperimentale_60_20_20, 9, domenica, "[00:00:40; 00:00:44]", "[1.599806; 1.666335]", "[00:00:11; 00:00:43]", "[25.202570; 37.897430]", "[3583.652442; 3635.947558]", 10, -31832.800000
sperimentale_60_20_20, 10, lunedì, "[00:00:53; 00:00:58]", "[1.800147; 1.881739]", "[00:00:17; 00:01:04]", "[56.503983; 75.696017]", "[4085.025197; 4144.074803]", 10, -34544.800000
sperimentale_60_20_20, 10, martedì, "[00:00:46; 00:00:52]", "[1.699407; 1.790982]", "[00:00:25; 00:01:35]", "[33.706025; 54.193975]", "[3944.276508; 4023.023492]", 10, -34222.400000
sperimentale_60_20_20, 10, mercoledì, "[00:00:58; 00:01:04]", "[1.879363; 1.970746]", "[00:00:24; 00:01:29]", "[77.169198; 96.930802]", "[4200.427369; 4258.672631]", 10, -17790.600000
sperimentale_60_20_20, 10, giovedì, "[00:00:55; 00:01:01]", "[1.837926; 1.928921]", "[00:00:25; 00:01:32]", "[63.398224; 86.601776]", "[4164.182336; 4223.117664]", 10, -35098.400000
sperimentale_60_20_20, 10, venerdì, "[00:00:52; 00:00:58]", "[1.780115; 1.876693]", "[00:00:26; 00:01:38]", "[41.589533; 58.410467]", "[4131.229061; 4190.670939]", 10, -36575.200000
sperimentale_60_20_20, 10, sabato, "[00:00:45; 00:00:50]", "[1.676409; 1.759127]", "[00:00:19; 00:01:10]", "[33.790406; 49.709594]", "[3866.280952; 3926.619048]", 10, -33003.200000
sperimentale_60_20_20, 10, domenica, "[00:00:37; 00:00:45]", "[1.567629; 1.679030]", "[00:00:36; 00:02:13]", "[18.787083; 37.712917]", "[3574.503075; 3631.596925]", 10, -29388.800000
sperimentale_20_60_20, 4, lunedì, "[00:04:28; 00:04:46]", "[6.641345; 6.834383]", "[00:03:35; 00:13:15]", "[616.134433; 671.265567]", "[4088.167248; 4169.332752]", 10, 61896.000000
sperimentale_20_60_20, 4, martedì, "[00:04:23; 00:04:35]", "[6.546381; 6.715050]", "[00:01:44; 00:06:26]", "[517.949943; 569.350057]", "[3963.577734; 4012.522266]", 10, 53892.000000
sperimentale_20_60_20, 4, mercoledì, "[00:04:45; 00:04:59]", "[6.862602; 7.044593]", "[00:01:56; 00:07:10]", "[679.391028; 731.008972]", "[4165.472886; 4221.227114]", 10, 66816.000000
sperimentale_20_60_20, 4, giovedì, "[00:04:40; 00:04:52]", "[6.879165; 7.019938]", "[00:01:35; 00:05:52]", "[649.382365; 705.717635]", "[4161.945491; 4235.154509]", 10, 64604.000000
sperimentale_20_60_20, 4, venerdì, "[00:04:37; 00:04:53]", "[6.790454; 6.996752]", "[00:02:49; 00:10:25]", "[604.424022; 652.875978]", "[4116.592144; 4185.007856]", 10, 60692.000000
sperimentale_20_60_20, 4, sabato, "[00:04:12; 00:04:25]", "[6.287890; 6.451902]", "[00:02:06; 00:07:47]", "[498.231026; 527.168974]", "[3890.609655; 3927.790345]", 10, 51416.000000
sperimentale_20_60_20, 4, domenica, "[00:03:46; 00:04:01]", "[5.783078; 6.003476]", "[00:02:27; 00:09:03]", "[399.081130; 447.118870]", "[3585.131523; 3644.168477]", 10, 29789.400000
sperimentale_20_60_20, 5, lunedì, "[00:03:38; 00:03:49]", "[5.785724; 5.932424]", "[00:01:15; 00:04:36]", "[570.750186; 606.849814]", "[4120.002119; 4173.297881]", 10, 43517.400000
sperimentale_20_60_20, 5, martedì, "[00:03:33; 00:03:44]", "[5.708824; 5.900187]", "[00:01:28; 00:05:27]", "[473.639811; 520.660189]", "[3963.747229; 4010.052771]", 10, 36824.400000
sperimentale_20_60_20, 5, mercoledì, "[00:03:47; 00:03:59]", "[5.927580; 6.077491]", "[00:01:29; 00:05:30]", "[607.737678; 650.362322]", "[4187.877338; 4253.722662]", 10, 46440.800000
sperimentale_20_60_20, 5, giovedì, "[00:03:41; 00:03:56]", "[5.952434; 6.093624]", "[00:02:19; 00:08:33]", "[563.934051; 601.765949]", "[4146.714743; 4200.885257]", 10, 42932.800000
sperimentale_20_60_20, 5, venerdì, "[00:03:42; 00:03:53]", "[5.910378; 6.054377]", "[00:01:29; 00:05:30]", "[541.633355; 590.866645]", "[4090.794413; 4165.405587]", 10, 41787.600000
sperimentale_20_60_20, 5, sabato, "[00:03:13; 00:03:29]", "[5.417512; 5.605800]", "[00:02:52; 00:10:34]", "[415.762673; 470.537327]", "[3833.394210; 3908.205790]", 10, 32968.800000
sperimentale_20_60_20, 5, domenica, "[00:03:03; 00:03:14]", "[5.117629; 5.277121]", "[00:01:20; 00:04:56]", "[364.533150; 399.166850]", "[3550.023582; 3602.876418]", 10, 29242.200000
sperimentale_20_60_20, 6, lunedì, "[00:02:14; 00:02:19]", "[5.105470; 5.249076]", "[00:00:16; 00:00:59]", "[507.230894; 550.769106]", "[4092.796703; 4155.603297]", 10, 24926.400000
sperimentale_20_60_20, 6, martedì, "[00:02:13; 00:02:17]", "[5.080004; 5.201203]", "[00:00:09; 00:00:33]", "[446.742899; 498.757101]", "[3970.648829; 4040.351171]", 10, 21376.000000
sperimentale_20_60_20, 6, mercoledì, "[00:02:16; 00:02:21]", "[5.154651; 5.275980]", "[00:00:12; 00:00:46]", "[560.038252; 592.661748]", "[4164.578111; 4217.121889]", 10, 28181.200000
sperimentale_20_60_20, 6, giovedì, "[00:02:17; 00:02:20]", "[5.185861; 5.281769]", "[00:00:07; 00:00:28]", "[524.119434; 572.180566]", "[4146.776809; 4230.423191]", 10, 25943.200000
sperimentale_20_60_20, 6, venerdì, "[00:02:19; 00:02:23]", "[5.244136; 5.352071]", "[00:00:09; 00:00:33]", "[506.976932; 550.123068]", "[4136.131224; 4199.868776]", 10, 24540.000000
sperimentale_20_60_20, 6, sabato, "[00:02:09; 00:02:13]", "[4.976001; 5.092382]", "[00:00:10; 00:00:37]", "[434.106094; 464.093906]", "[3893.344985; 3956.255015]", 10, 20129.600000
sperimentale_20_60_20, 6, domenica, "[00:01:56; 00:02:02]", "[4.580038; 4.777008]", "[00:00:24; 00:01:32]", "[335.437593; 382.262407]", "[3562.836160; 3624.363840]", 10, 1184.800000
sperimentale_20_60_20, 7, lunedì, "[00:02:10; 00:02:15]", "[5.051260; 5.198616]", "[00:00:14; 00:00:52]", "[523.338861; 559.261139]", "[4108.841641; 4164.658359]", 10, 28410.000000
sperimentale_20_60_20, 7, martedì, "[00:02:05; 00:02:10]", "[4.910023; 5.070097]", "[00:00:17; 00:01:02]", "[420.451227; 466.548773]", "[3934.018218; 3997.281782]", 10, 21954.800000
sperimentale_20_60_20, 7, mercoledì, "[00:02:10; 00:02:14]", "[5.025857; 5.151586]", "[00:00:10; 00:00:37]", "[550.435721; 588.964279]", "[4179.408302; 4247.691698]", 10, 30067.600000
sperimentale_20_60_20, 7, giovedì, "[00:02:13; 00:02:18]", "[5.164582; 5.289651]", "[00:00:13; 00:00:51]", "[531.558329; 586.241671]", "[4153.455048; 4224.844952]", 10, 29398.800000
sperimentale_20_60_20, 7, venerdì, "[00:02:14; 00:02:17]", "[5.158501; 5.272196]", "[00:00:07; 00:00:26]", "[510.768226; 545.931774]", "[4133.048021; 4190.351979]", 10, 27174.400000
sperimentale_20_60_20, 7, sabato, "[00:02:04; 00:02:09]", "[4.858569; 5.019322]", "[00:00:18; 00:01:08]", "[416.796028; 461.503972]", "[3873.889972; 3929.110028]", 10, 22120.000000
sperimentale_20_60_20, 7, domenica, "[00:01:55; 00:01:58]", "[4.595196; 4.702387]", "[00:00:07; 00:00:26]", "[334.175684; 372.224316]", "[3556.646229; 3629.253771]", 10, 3340.600000
sperimentale_20_60_20, 8, lunedì, "[00:00:13; 00:00:15]", "[1.334710; 1.379327]", "[00:00:02; 00:00:08]", "[0.496839; 3.503161]", "[4091.635716; 4152.264284]", 10, -44991.200000
sperimentale_20_60_20, 8, martedì, "[00:00:11; 00:00:12]", "[1.266934; 1.303804]", "[00:00:00; 00:00:03]", "[-0.007457; 0.607457]", "[3925.621611; 4004.378389]", 10, -42616.000000
sperimentale_20_60_20, 8, mercoledì, "[00:00:13; 00:00:15]", "[1.328958; 1.379688]", "[00:00:02; 00:00:08]", "[0.071478; 1.828522]", "[4152.335620; 4208.564380]", 10, -46011.200000
sperimentale_20_60_20, 8, giovedì, "[00:00:13; 00:00:15]", "[1.336924; 1.377320]", "[00:00:01; 00:00:05]", "[0.276306; 1.423694]", "[4169.231117; 4218.068883]", 10, -46230.400000
sperimentale_20_60_20, 8, venerdì, "[00:00:13; 00:00:14]", "[1.317065; 1.353631]", "[00:00:01; 00:00:04]", "[0.127766; 1.472234]", "[4149.685332; 4204.614668]", 10, -45970.400000
sperimentale_20_60_20, 8, sabato, "[00:00:11; 00:00:12]", "[1.261077; 1.290754]", "[00:00:00; 00:00:03]", "[-0.079025; 0.379025]", "[3892.979404; 3955.520596]", 10, -41976.000000
sperimentale_20_60_20, 8, domenica, "[00:00:10; 00:00:11]", "[1.240160; 1.269688]", "[00:00:00; 00:00:03]", "[-0.044050; 0.244050]", "[3588.351692; 3651.548308]", 10, -37111.200000
sperimentale_20_60_20, 9, lunedì, "[00:00:12; 00:00:13]", "[1.301114; 1.335978]", "[00:00:01; 00:00:04]", "[0.603998; 2.796002]", "[4089.835735; 4146.564265]", 10, -42355.200000
sperimentale_20_60_20, 9, martedì, "[00:00:10; 00:00:12]", "[1.268634; 1.302163]", "[00:00:01; 00:00:04]", "[-0.176106; 0.676106]", "[3939.804588; 4008.095412]", 10, -40163.200000
sperimentale_20_60_20, 9, mercoledì, "[00:00:12; 00:00:13]", "[1.304200; 1.343661]", "[00:00:01; 00:00:05]", "[0.065309; 1.134691]", "[4154.916960; 4226.883040]", 10, -43606.400000
sperimentale_20_60_20, 9, giovedì, "[00:00:12; 00:00:13]", "[1.308896; 1.348145]", "[00:00:01; 00:00:04]", "[0.032956; 1.867044]", "[4187.292593; 4263.907407]", 10, -44133.600000
sperimentale_20_60_20, 9, venerdì, "[00:00:11; 00:00:13]", "[1.286677; 1.328208]", "[00:00:01; 00:00:06]", "[0.034857; 0.865143]", "[4110.237872; 4182.962128]", 10, -42909.600000
sperimentale_20_60_20, 9, sabato, "[00:00:10; 00:00:11]", "[1.249739; 1.281682]", "[00:00:01; 00:00:04]", "[-0.014914; 1.214914]", "[3865.228795; 3922.571205]", 10, -38854.400000
sperimentale_20_60_20, 9, domenica, "[00:00:10; 00:00:11]", "[1.244227; 1.279934]", "[00:00:01; 00:00:03]", "[-0.085258; 0.585258]", "[3587.417687; 3645.782313]", 10, -34445.600000
sperimentale_20_60_20, 10, lunedì, "[00:00:12; 00:00:13]", "[1.296458; 1.337268]", "[00:00:01; 00:00:06]", "[0.157283; 3.542717]", "[4082.512997; 4147.987003]", 10, -39696.000000
sperimentale_20_60_20, 10, martedì, "[00:00:10; 00:00:11]", "[1.265761; 1.289244]", "[00:00:00; 00:00:02]", "[-0.016019; 1.916019]", "[3957.988285; 4017.711715]", 10, -37729.600000
sperimentale_20_60_20, 10, mercoledì, "[00:00:12; 00:00:13]", "[1.311474; 1.355830]", "[00:00:02; 00:00:07]", "[0.508150; 2.391850]", "[4150.703257; 4217.296743]", 10, -40828.000000
sperimentale_20_60_20, 10, giovedì, "[00:00:12; 00:00:14]", "[1.297834; 1.348567]", "[00:00:02; 00:00:08]", "[-0.047038; 1.847038]", "[4163.978631; 4235.321369]", 10, -41122.400000
sperimentale_20_60_20, 10, venerdì, "[00:00:11; 00:00:12]", "[1.276800; 1.317919]", "[00:00:01; 00:00:07]", "[0.020470; 1.879530]", "[4104.251544; 4169.648456]", 10, -40115.200000
sperimentale_20_60_20, 10, sabato, "[00:00:09; 00:00:11]", "[1.253614; 1.277766]", "[00:00:00; 00:00:03]", "[-0.228184; 0.828184]", "[3889.006401; 3946.293599]", 10, -36658.400000
sperimentale_20_60_20, 10, domenica, "[00:00:08; 00:00:10]", "[1.216122; 1.245721]", "[00:00:01; 00:00:04]", "[-0.125665; 0.525665]", "[3564.429571; 3620.970429]", 10, -31467.200000
sperimentale_20_20_60, 4, lunedì, "[00:05:34; 00:05:40]", "[8.614188; 8.796050]", "[00:00:18; 00:01:06]", "[1185.007809; 1233.192191]", "[4082.487136; 4132.212864]", 10, 107128.000000
sperimentale_20_20_60, 4, martedì, "[00:05:28; 00:05:33]", "[8.412369; 8.568244]", "[00:00:15; 00:00:56]", "[1070.524557; 1118.475443]", "[3947.972444; 3998.327556]", 10, 97960.000000
sperimentale_20_20_60, 4, mercoledì, "[00:05:36; 00:05:42]", "[8.668649; 8.831394]", "[00:00:21; 00:01:18]", "[1286.910966; 1328.989034]", "[4183.793602; 4236.606398]", 10, 115036.000000
sperimentale_20_20_60, 4, giovedì, "[00:05:37; 00:05:42]", "[8.712454; 8.879162]", "[00:00:18; 00:01:07]", "[1223.602575; 1270.697425]", "[4143.975592; 4202.724408]", 10, 110172.000000
sperimentale_20_20_60, 4, venerdì, "[00:05:39; 00:05:43]", "[8.807428; 8.934030]", "[00:00:09; 00:00:35]", "[1203.369087; 1264.130913]", "[4131.954491; 4200.045509]", 10, 109100.000000
sperimentale_20_20_60, 4, sabato, "[00:05:22; 00:05:28]", "[8.282095; 8.432853]", "[00:00:24; 00:01:28]", "[1034.614808; 1096.185192]", "[3876.132476; 3944.867524]", 10, 95632.000000
sperimentale_20_20_60, 4, domenica, "[00:04:57; 00:05:07]", "[7.594624; 7.844148]", "[00:01:02; 00:03:50]", "[835.619585; 889.180415]", "[3536.536480; 3607.463520]", 10, 79392.000000
sperimentale_20_20_60, 5, lunedì, "[00:05:30; 00:05:35]", "[8.567961; 8.742230]", "[00:00:19; 00:01:10]", "[1222.195638; 1272.304362]", "[4120.029124; 4167.470876]", 10, 112780.000000
sperimentale_20_20_60, 5, martedì, "[00:05:23; 00:05:30]", "[8.349588; 8.518916]", "[00:00:30; 00:01:53]", "[1067.562219; 1116.737781]", "[3932.602060; 3985.997940]", 10, 100372.000000
sperimentale_20_20_60, 5, mercoledì, "[00:05:32; 00:05:37]", "[8.648173; 8.804698]", "[00:00:19; 00:01:12]", "[1290.983479; 1349.516521]", "[4202.546925; 4265.253075]", 10, 118620.000000
sperimentale_20_20_60, 5, giovedì, "[00:05:36; 00:05:41]", "[8.772241; 8.922503]", "[00:00:15; 00:00:55]", "[1229.738270; 1284.561730]", "[4138.375887; 4202.524113]", 10, 113572.000000
sperimentale_20_20_60, 5, venerdì, "[00:05:33; 00:05:38]", "[8.720770; 8.855420]", "[00:00:14; 00:00:54]", "[1210.128381; 1255.471619]", "[4140.130067; 4190.669933]", 10, 111624.000000
sperimentale_20_20_60, 5, sabato, "[00:05:19; 00:05:24]", "[8.244115; 8.382971]", "[00:00:19; 00:01:13]", "[1028.957865; 1087.142135]", "[3884.324245; 3946.075755]", 10, 97644.000000
sperimentale_20_20_60, 5, domenica, "[00:04:56; 00:05:06]", "[7.616163; 7.839089]", "[00:01:10; 00:04:19]", "[833.589142; 886.510858]", "[3541.266656; 3602.333344]", 10, 81804.000000
sperimentale_20_20_60, 6, lunedì, "[00:02:46; 00:02:49]", "[3.758396; 3.818369]", "[00:00:04; 00:00:16]", "[678.349157; 712.150843]", "[4093.705524; 4141.694476]", 10, 38278.400000
sperimentale_20_20_60, 6, martedì, "[00:02:47; 00:02:50]", "[3.735028; 3.780500]", "[00:00:05; 00:00:19]", "[614.601229; 646.298771]", "[3936.170119; 3996.829881]", 10, 34304.000000
sperimentale_20_20_60, 6, mercoledì, "[00:02:44; 00:02:47]", "[3.738036; 3.802895]", "[00:00:03; 00:00:14]", "[694.534870; 729.265130]", "[4164.921766; 4246.278234]", 10, 38907.200000
sperimentale_20_20_60, 6, giovedì, "[00:02:45; 00:02:46]", "[3.734883; 3.774682]", "[00:00:02; 00:00:08]", "[698.526027; 739.073973]", "[4161.392776; 4219.907224]", 10, 39578.800000
sperimentale_20_20_60, 6, venerdì, "[00:02:45; 00:02:47]", "[3.724034; 3.760311]", "[00:00:02; 00:00:08]", "[690.016354; 721.883646]", "[4133.813396; 4196.986604]", 10, 38752.800000
sperimentale_20_20_60, 6, sabato, "[00:02:46; 00:02:49]", "[3.724240; 3.777546]", "[00:00:07; 00:00:27]", "[599.919377; 630.980623]", "[3867.574295; 3918.625705]", 10, 33691.200000
sperimentale_20_20_60, 6, domenica, "[00:02:44; 00:02:50]", "[3.664625; 3.761876]", "[00:00:21; 00:01:20]", "[501.299730; 540.800270]", "[3562.203428; 3611.196572]", 10, 28590.400000
sperimentale_20_20_60, 7, lunedì, "[00:02:46; 00:02:48]", "[3.751003; 3.793410]", "[00:00:03; 00:00:12]", "[685.100163; 727.699837]", "[4104.770948; 4154.429052]", 10, 41675.200000
sperimentale_20_20_60, 7, martedì, "[00:02:47; 00:02:51]", "[3.740627; 3.788017]", "[00:00:08; 00:00:31]", "[622.490960; 660.009040]", "[3934.971484; 3999.628516]", 10, 37761.600000
sperimentale_20_20_60, 7, mercoledì, "[00:02:44; 00:02:47]", "[3.734918; 3.799594]", "[00:00:04; 00:00:16]", "[699.308283; 741.891717]", "[4165.111494; 4239.788506]", 10, 42228.400000
sperimentale_20_20_60, 7, giovedì, "[00:02:44; 00:02:46]", "[3.732120; 3.778150]", "[00:00:02; 00:00:09]", "[691.557529; 729.742471]", "[4169.028187; 4221.571813]", 10, 41489.600000
sperimentale_20_20_60, 7, venerdì, "[00:02:45; 00:02:47]", "[3.726756; 3.763926]", "[00:00:02; 00:00:10]", "[680.388418; 727.211582]", "[4133.022037; 4179.177963]", 10, 41255.200000
sperimentale_20_20_60, 7, sabato, "[00:02:46; 00:02:49]", "[3.707717; 3.763312]", "[00:00:06; 00:00:23]", "[574.098568; 609.601432]", "[3826.542504; 3892.157496]", 10, 34673.200000
sperimentale_20_20_60, 7, domenica, "[00:02:42; 00:02:47]", "[3.659537; 3.728366]", "[00:00:15; 00:00:56]", "[498.275864; 532.524136]", "[3576.982207; 3629.017793]", 10, 30608.000000
sperimentale_20_20_60, 8, lunedì, "[00:00:56; 00:01:01]", "[2.008409; 2.096397]", "[00:00:17; 00:01:05]", "[54.493201; 72.006799]", "[4083.277686; 4152.522314]", 10, -40026.400000
sperimentale_20_20_60, 8, martedì, "[00:00:49; 00:00:54]", "[1.898416; 1.974683]", "[00:00:16; 00:01:00]", "[26.419268; 38.380732]", "[3944.047425; 3991.652575]", 10, -40093.600000
sperimentale_20_20_60, 8, mercoledì, "[00:01:02; 00:01:07]", "[2.132807; 2.210310]", "[00:00:14; 00:00:54]", "[79.057818; 97.742182]", "[4195.039940; 4255.460060]", 10, -22831.000000
sperimentale_20_20_60, 8, giovedì, "[00:00:58; 00:01:05]", "[2.058504; 2.180241]", "[00:00:32; 00:02:00]", "[58.952495; 79.347505]", "[4134.334169; 4188.565831]", 10, -23605.400000
sperimentale_20_20_60, 8, venerdì, "[00:00:57; 00:01:02]", "[2.021359; 2.102165]", "[00:00:17; 00:01:05]", "[44.925194; 64.774806]", "[4116.081333; 4174.218667]", 10, -41134.400000
sperimentale_20_20_60, 8, sabato, "[00:00:50; 00:00:54]", "[1.898338; 1.973532]", "[00:00:14; 00:00:53]", "[33.610422; 51.389578]", "[3871.556797; 3934.043203]", 10, -38244.800000
sperimentale_20_20_60, 8, domenica, "[00:00:45; 00:00:51]", "[1.812705; 1.911289]", "[00:00:23; 00:01:28]", "[30.538282; 43.061718]", "[3559.998948; 3607.401052]", 10, -33595.200000
sperimentale_20_20_60, 9, lunedì, "[00:00:57; 00:01:03]", "[2.045350; 2.142865]", "[00:00:25; 00:01:34]", "[64.393625; 83.206375]", "[4081.556709; 4140.443291]", 10, -36472.000000
sperimentale_20_20_60, 9, martedì, "[00:00:48; 00:00:55]", "[1.875236; 1.977871]", "[00:00:30; 00:01:52]", "[31.241652; 44.858348]", "[3927.706375; 4003.793625]", 10, -37008.000000
sperimentale_20_20_60, 9, mercoledì, "[00:01:02; 00:01:07]", "[2.142131; 2.215954]", "[00:00:13; 00:00:51]", "[69.629605; 88.770395]", "[4187.654703; 4246.045297]", 10, -20866.200000
sperimentale_20_20_60, 9, giovedì, "[00:00:59; 00:01:06]", "[2.074322; 2.185914]", "[00:00:27; 00:01:41]", "[60.105825; 77.394175]", "[4151.419820; 4207.080180]", 10, -21251.000000
sperimentale_20_20_60, 9, venerdì, "[00:00:56; 00:01:01]", "[2.008129; 2.100376]", "[00:00:21; 00:01:17]", "[45.932504; 67.067496]", "[4131.049397; 4205.550603]", 10, -38772.800000
sperimentale_20_20_60, 9, sabato, "[00:00:48; 00:00:55]", "[1.880114; 1.982186]", "[00:00:31; 00:01:56]", "[26.378891; 41.921109]", "[3896.546008; 3963.053992]", 10, -36744.800000
sperimentale_20_20_60, 9, domenica, "[00:00:42; 00:00:48]", "[1.772201; 1.862889]", "[00:00:23; 00:01:25]", "[23.218326; 35.581674]", "[3574.894192; 3632.005808]", 10, -31903.200000
sperimentale_20_20_60, 10, lunedì, "[00:00:55; 00:01:04]", "[2.013132; 2.159971]", "[00:00:52; 00:03:13]", "[59.399920; 92.200080]", "[4100.012471; 4174.287529]", 10, -34130.400000
sperimentale_20_20_60, 10, martedì, "[00:00:50; 00:00:56]", "[1.896382; 2.006321]", "[00:00:31; 00:01:56]", "[32.126154; 49.173846]", "[3942.084467; 3994.115533]", 10, -34237.600000
sperimentale_20_20_60, 10, mercoledì, "[00:01:01; 00:01:07]", "[2.117726; 2.208208]", "[00:00:19; 00:01:10]", "[68.482698; 87.417302]", "[4164.352827; 4222.647173]", 10, -18086.000000
sperimentale_20_20_60, 10, giovedì, "[00:01:01; 00:01:08]", "[2.113421; 2.219690]", "[00:00:33; 00:02:03]", "[62.173198; 85.726802]", "[4154.151303; 4222.948697]", 10, -18346.600000
sperimentale_20_20_60, 10, venerdì, "[00:00:59; 00:01:04]", "[2.064519; 2.143198]", "[00:00:15; 00:00:56]", "[54.020499; 72.979501]", "[4155.327985; 4215.872015]", 10, -19147.200000
sperimentale_20_20_60, 10, sabato, "[00:00:49; 00:00:55]", "[1.892918; 1.985797]", "[00:00:20; 00:01:15]", "[37.411417; 51.988583]", "[3876.913012; 3946.886988]", 10, -33014.400000
sperimentale_20_20_60, 10, domenica, "[00:00:45; 00:00:49]", "[1.814635; 1.892517]", "[00:00:13; 00:00:50]", "[27.748867; 38.551133]", "[3580.771692; 3634.928308]", 10, -29073.600000
sperimentale_leggera_condivisa, 4, lunedì, "[00:02:28; 00:02:31]", "[3.238244; 3.298001]", "[00:00:08; 00:00:31]", "[589.079005; 641.020995]", "[4101.394101; 4164.705899]", 10, 26539.600000
sperimentale_leggera_condivisa, 4, martedì, "[00:02:25; 00:02:29]", "[3.176350; 3.227341]", "[00:00:08; 00:00:32]", "[511.463852; 562.836148]", "[3929.353208; 4017.646792]", 10, 21584.000000
sperimentale_leggera_condivisa, 4, mercoledì, "[00:02:27; 00:02:32]", "[3.234221; 3.310804]", "[00:00:13; 00:00:49]", "[627.157181; 666.142819]", "[4165.397757; 4213.302243]", 10, 28617.200000
sperimentale_leggera_condivisa, 4, giovedì, "[00:02:30; 00:02:33]", "[3.277979; 3.328404]", "[00:00:06; 00:00:25]", "[625.456856; 675.543144]", "[4180.745848; 4228.154152]", 10, 28804.400000
sperimentale_leggera_condivisa, 4, venerdì, "[00:02:29; 00:02:32]", "[3.234385; 3.277386]", "[00:00:04; 00:00:15]", "[603.267822; 645.032178]", "[4103.357489; 4159.942511]", 10, 27278.800000
sperimentale_leggera_condivisa, 4, sabato, "[00:02:23; 00:02:27]", "[3.135572; 3.200644]", "[00:00:13; 00:00:48]", "[498.327726; 537.472274]", "[3864.400693; 3911.299307]", 10, 20729.200000
sperimentale_leggera_condivisa, 4, domenica, "[00:02:10; 00:02:17]", "[2.941779; 3.037661]", "[00:00:33; 00:02:02]", "[416.220785; 455.279215]", "[3570.491114; 3609.808886]", 10, 16538.800000
sperimentale_leggera_condivisa, 5, lunedì, "[00:02:19; 00:02:22]", "[2.950748; 2.991968]", "[00:00:06; 00:00:22]", "[595.525871; 627.474129]", "[4079.432145; 4135.467855]", 10, 29060.400000
sperimentale_leggera_condivisa, 5, martedì, "[00:02:19; 00:02:23]", "[2.953386; 2.998524]", "[00:00:09; 00:00:33]", "[541.408808; 582.791192]", "[3955.989707; 4007.410293]", 10, 26114.400000
sperimentale_leggera_condivisa, 5, mercoledì, "[00:02:20; 00:02:23]", "[2.975722; 3.016863]", "[00:00:06; 00:00:25]", "[623.504625; 667.195375]", "[4142.633385; 4200.766615]", 10, 31254.400000
sperimentale_leggera_condivisa, 5, giovedì, "[00:02:18; 00:02:22]", "[2.941834; 2.994733]", "[00:00:12; 00:00:45]", "[618.710182; 674.889818]", "[4161.264188; 4225.735812]", 10, 31196.000000
sperimentale_leggera_condivisa, 5, venerdì, "[00:02:22; 00:02:24]", "[2.986451; 3.027555]", "[00:00:03; 00:00:13]", "[614.349766; 648.850234]", "[4127.511633; 4182.088367]", 10, 30289.600000
sperimentale_leggera_condivisa, 5, sabato, "[00:02:15; 00:02:19]", "[2.894659; 2.950188]", "[00:00:12; 00:00:44]", "[498.439313; 549.960687]", "[3866.649968; 3938.350032]", 10, 23716.000000
sperimentale_leggera_condivisa, 5, domenica, "[00:02:04; 00:02:10]", "[2.749914; 2.826524]", "[00:00:20; 00:01:16]", "[414.480623; 450.119377]", "[3566.961460; 3642.438540]", 10, 18746.400000
sperimentale_leggera_condivisa, 6, lunedì, "[00:01:04; 00:01:08]", "[1.924712; 1.972444]", "[00:00:08; 00:00:32]", "[121.830361; 146.869639]", "[4105.770133; 4157.329867]", 10, -23230.600000
sperimentale_leggera_condivisa, 6, martedì, "[00:00:57; 00:01:02]", "[1.831467; 1.895931]", "[00:00:16; 00:00:59]", "[77.987950; 99.712050]", "[3928.123205; 3994.676795]", 10, -40674.400000
sperimentale_leggera_condivisa, 6, mercoledì, "[00:01:08; 00:01:12]", "[1.975766; 2.032045]", "[00:00:12; 00:00:46]", "[142.914802; 173.085198]", "[4191.798476; 4231.401524]", 10, -22299.200000
sperimentale_leggera_condivisa, 6, giovedì, "[00:01:08; 00:01:13]", "[1.970341; 2.043484]", "[00:00:21; 00:01:19]", "[137.273414; 167.926586]", "[4173.801561; 4222.498439]", 10, -22569.800000
sperimentale_leggera_condivisa, 6, venerdì, "[00:01:06; 00:01:12]", "[1.949734; 2.022087]", "[00:00:21; 00:01:18]", "[113.521892; 148.878108]", "[4120.841051; 4187.358949]", 10, -23753.200000
