Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Pseudo-Casuale, 6, domenica, "[00:00:18; 00:00:20]", "[1.428257; 1.469282]", "[00:00:02; 00:00:08]", "[0.000000; 0.000000]", "[3577.146444; 3628.753556]", 10, -42047.200000
Pseudo-Casuale, 7, lunedì, "[00:00:12; 00:00:14]", "[1.299729; 1.330008]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4089.209148; 4148.490852]", 10, -47701.600000
Pseudo-Casuale, 7, martedì, "[00:00:11; 00:00:12]", "[1.259885; 1.284482]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3940.848958; 4006.651042]", 10, -45380.000000
Pseudo-Casuale, 7, mercoledì, "[00:00:13; 00:00:15]", "[1.319116; 1.350804]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[4156.100933; 4225.599067]", 10, -48853.600000
Pseudo-Casuale, 7, giovedì, "[00:00:13; 00:00:14]", "[1.306577; 1.329968]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4142.039006; 4192.860994]", 10, -48479.200000
Pseudo-Casuale, 7, venerdì, "[00:00:12; 00:00:14]", "[1.301086; 1.327488]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4131.808264; 4197.891736]", 10, -48437.600000
Pseudo-Casuale, 7, sabato, "[00:00:10; 00:00:12]", "[1.250509; 1.283819]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[3878.885845; 3953.114155]", 10, -44456.000000
Pseudo-Casuale, 7, domenica, "[00:00:10; 00:00:11]", "[1.239210; 1.263276]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3564.998968; 3636.401032]", 10, -39411.200000
Pseudo-Casuale, 8, lunedì, "[00:00:07; 00:00:08]", "[1.167423; 1.191892]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4103.589733; 4174.610267]", 10, -45425.600000
Pseudo-Casuale, 8, martedì, "[00:00:06; 00:00:06]", "[1.149349; 1.161645]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3943.817467; 4002.882533]", 10, -42773.600000
Pseudo-Casuale, 8, mercoledì, "[00:00:07; 00:00:08]", "[1.185399; 1.203647]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4169.902576; 4231.097424]", 10, -46408.000000
Pseudo-Casuale, 8, giovedì, "[00:00:07; 00:00:08]", "[1.174718; 1.195670]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4151.625830; 4212.274170]", 10, -46111.200000
Pseudo-Casuale, 8, venerdì, "[00:00:07; 00:00:07]", "[1.167897; 1.181829]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4115.897300; 4174.202700]", 10, -45520.800000
Pseudo-Casuale, 8, sabato, "[00:00:06; 00:00:06]", "[1.144701; 1.159784]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3881.441165; 3931.058835]", 10, -41700.000000
Pseudo-Casuale, 8, domenica, "[00:00:05; 00:00:05]", "[1.128120; 1.140243]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3575.982455; 3644.517545]", 10, -36964.000000
Pseudo-Casuale, 9, lunedì, "[00:00:03; 00:00:04]", "[1.093685; 1.106576]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4091.627104; 4146.372896]", 10, -42504.000000
Pseudo-Casuale, 9, martedì, "[00:00:03; 00:00:03]", "[1.075851; 1.087674]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3948.134637; 4010.965363]", 10, -40272.800000
Pseudo-Casuale, 9, mercoledì, "[00:00:04; 00:00:05]", "[1.104845; 1.117754]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4179.064659; 4235.835341]", 10, -43919.200000
Pseudo-Casuale, 9, giovedì, "[00:00:04; 00:00:04]", "[1.101204; 1.115005]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4176.284082; 4242.915918]", 10, -43953.600000
Pseudo-Casuale, 9, venerdì, "[00:00:03; 00:00:04]", "[1.087589; 1.099821]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4121.630991; 4173.469009]", 10, -42960.800000
Pseudo-Casuale, 9, sabato, "[00:00:03; 00:00:03]", "[1.078698; 1.092632]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3881.950019; 3943.649981]", 10, -39204.800000
Pseudo-Casuale, 9, domenica, "[00:00:03; 00:00:03]", "[1.070438; 1.081840]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3577.589666; 3632.110334]", 10, -34277.600000
Pseudo-Casuale, 10, lunedì, "[00:00:02; 00:00:02]", "[1.048756; 1.057339]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4094.644454; 4138.155546]", 10, -39862.400000
Pseudo-Casuale, 10, martedì, "[00:00:01; 00:00:01]", "[1.038619; 1.046770]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3941.277820; 4000.122180]", 10, -37531.200000
Pseudo-Casuale, 10, mercoledì, "[00:00:02; 00:00:02]", "[1.052337; 1.061864]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4178.230596; 4249.169404]", 10, -41419.200000
Pseudo-Casuale, 10, giovedì, "[00:00:02; 00:00:02]", "[1.052007; 1.059317]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4153.503610; 4203.096390]", 10, -40852.800000
Pseudo-Casuale, 10, venerdì, "[00:00:01; 00:00:02]", "[1.045304; 1.055410]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4125.937285; 4185.362715]", 10, -40490.400000
Pseudo-Casuale, 10, sabato, "[00:00:01; 00:00:01]", "[1.038766; 1.047422]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3894.767947; 3958.632053]", 10, -36827.200000
Pseudo-Casuale, 10, domenica, "[00:00:01; 00:00:01]", "[1.032600; 1.040172]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3556.301892; 3625.398108]", 10, -31453.600000
Selettiva, 3, lunedì, "[00:06:21; 00:06:30]", "[8.382978; 8.569787]", "[00:00:53; 00:03:15]", "[1056.518509; 1134.881491]", "[4112.353148; 4196.146852]", 10, 112073.000000
Selettiva, 3, martedì, "[00:06:13; 00:06:20]", "[8.207021; 8.342674]", "[00:00:27; 00:01:42]", "[917.702494; 967.297506]", "[3959.920402; 4017.379598]", 10, 99154.600000
Selettiva, 3, mercoledì, "[00:06:26; 00:06:33]", "[8.502535; 8.639491]", "[00:00:32; 00:01:59]", "[1114.201646; 1166.398354]", "[4153.911379; 4205.188621]", 10, 115742.200000
Selettiva, 3, giovedì, "[00:06:28; 00:06:37]", "[8.555402; 8.736249]", "[00:00:48; 00:03:00]", "[1082.379376; 1151.920624]", "[4151.468173; 4224.631827]", 10, 113924.200000
Selettiva, 3, venerdì, "[00:06:29; 00:06:35]", "[8.575708; 8.707387]", "[00:00:26; 00:01:38]", "[1049.498433; 1100.801567]", "[4123.198362; 4177.401638]", 10, 110413.200000
Selettiva, 3, sabato, "[00:05:58; 00:06:09]", "[7.849092; 8.040227]", "[00:01:12; 00:04:28]", "[859.904419; 913.795581]", "[3855.721418; 3905.778582]", 10, 94271.000000
Selettiva, 3, domenica, "[00:05:41; 00:05:47]", "[7.422615; 7.547194]", "[00:00:27; 00:01:40]", "[747.524465; 799.575535]", "[3580.213692; 3636.686308]", 10, 69684.000000
Selettiva, 4, lunedì, "[00:03:51; 00:03:58]", "[4.205486; 4.326141]", "[00:00:29; 00:01:46]", "[549.489067; 580.110933]", "[4124.691994; 4191.508006]", 10, 38951.600000
Selettiva, 4, martedì, "[00:03:48; 00:03:55]", "[4.096967; 4.200537]", "[00:00:27; 00:01:40]", "[490.064881; 522.935119]", "[3963.507238; 4012.692762]", 10, 34967.600000
Selettiva, 4, mercoledì, "[00:03:52; 00:04:00]", "[4.222699; 4.369968]", "[00:00:45; 00:02:46]", "[574.984835; 603.715165]", "[4182.888109; 4232.811891]", 10, 40716.600000
Selettiva, 4, giovedì, "[00:03:52; 00:03:59]", "[4.225262; 4.342381]", "[00:00:30; 00:01:53]", "[554.930541; 590.069459]", "[4183.479090; 4238.920910]", 10, 39355.200000
Selettiva, 4, venerdì, "[00:03:49; 00:03:55]", "[4.137005; 4.240548]", "[00:00:26; 00:01:38]", "[522.328988; 555.371012]", "[4125.577205; 4173.322795]", 10, 36910.200000
Selettiva, 4, sabato, "[00:03:43; 00:03:51]", "[4.013978; 4.143149]", "[00:00:40; 00:02:30]", "[437.675144; 484.124856]", "[3870.045374; 3944.554626]", 10, 31642.800000
Selettiva, 4, domenica, "[00:03:30; 00:03:39]", "[3.795156; 3.912241]", "[00:00:57; 00:03:33]", "[374.585582; 414.814418]", "[3583.052342; 3634.647658]", 10, 27540.600000
Selettiva, 5, lunedì, "[00:01:22; 00:01:42]", "[2.080820; 2.274343]", "[00:04:18; 00:15:53]", "[11.702456; 26.097544]", "[4091.416231; 4140.383769]", 10, -34878.800000
Selettiva, 5, martedì, "[00:01:07; 00:01:25]", "[1.875525; 2.070072]", "[00:03:48; 00:14:00]", "[3.265167; 11.334833]", "[3929.633830; 3984.966170]", 10, -33903.600000
Selettiva, 5, mercoledì, "[00:01:44; 00:01:58]", "[2.315708; 2.454308]", "[00:02:09; 00:07:58]", "[20.351002; 37.448998]", "[4182.678800; 4241.021200]", 10, -35230.200000
Selettiva, 5, giovedì, "[00:01:27; 00:01:49]", "[2.123066; 2.336620]", "[00:05:36; 00:20:40]", "[12.827191; 24.272809]", "[4152.983916; 4204.816084]", 10, -35662.800000
Selettiva, 5, venerdì, "[00:01:25; 00:01:47]", "[2.099348; 2.321140]", "[00:05:27; 00:20:06]", "[11.509213; 26.990787]", "[4137.326896; 4205.873104]", 10, -35519.200000
Selettiva, 5, sabato, "[00:01:09; 00:01:29]", "[1.907343; 2.102937]", "[00:04:41; 00:17:17]", "[3.428965; 13.171035]", "[3872.916250; 3937.983750]", 10, -33201.400000
Selettiva, 5, domenica, "[00:01:00; 00:01:20]", "[1.802033; 1.989100]", "[00:04:23; 00:16:11]", "[1.923359; 8.776641]", "[3558.891380; 3631.908620]", 10, -29716.800000
Selettiva, 6, lunedì, "[00:01:29; 00:01:50]", "[2.151426; 2.358025]", "[00:04:39; 00:17:10]", "[15.786298; 30.213702]", "[4081.183490; 4149.916510]", 10, -31946.600000
Selettiva, 6, martedì, "[00:01:17; 00:01:34]", "[1.982373; 2.157442]", "[00:03:08; 00:11:33]", "[6.717856; 19.882144]", "[3944.971906; 4006.828094]", 10, -31046.800000
Selettiva, 6, mercoledì, "[00:01:43; 00:02:02]", "[2.304270; 2.480059]", "[00:03:44; 00:13:45]", "[29.750627; 43.749373]", "[4182.308338; 4257.391662]", 10, -32098.200000
Selettiva, 6, giovedì, "[00:01:24; 00:01:39]", "[2.104018; 2.264907]", "[00:02:25; 00:08:57]", "[13.548485; 26.951515]", "[4156.992600; 4220.207400]", 10, -33043.200000
Selettiva, 6, venerdì, "[00:01:17; 00:01:36]", "[2.009709; 2.205086]", "[00:04:07; 00:15:12]", "[5.855515; 14.144485]", "[4107.702605; 4166.397395]", 10, -33244.600000
Selettiva, 6, sabato, "[00:01:12; 00:01:32]", "[1.940755; 2.133513]", "[00:04:24; 00:16:14]", "[2.882450; 15.917550]", "[3887.987449; 3958.112551]", 10, -30724.600000
Selettiva, 6, domenica, "[00:00:54; 00:01:13]", "[1.740660; 1.930656]", "[00:03:54; 00:14:24]", "[0.483941; 6.216059]", "[3546.257151; 3604.442849]", 10, -27036.200000
Selettiva, 7, lunedì, "[00:01:17; 00:01:39]", "[1.850805; 2.068080]", "[00:05:23; 00:19:53]", "[13.373070; 24.426930]", "[4097.754016; 4162.945984]", 10, -29852.200000
Selettiva, 7, martedì, "[00:01:04; 00:01:26]", "[1.719610; 1.932306]", "[00:05:10; 00:19:05]", "[5.849359; 17.050641]", "[3946.251524; 4008.148476]", 10, -28610.400000
Selettiva, 7, mercoledì, "[00:01:36; 00:01:53]", "[2.043058; 2.215136]", "[00:03:19; 00:12:16]", "[24.697198; 44.202802]", "[4210.665331; 4262.734669]", 10, -29884.400000
Selettiva, 7, giovedì, "[00:01:19; 00:01:38]", "[1.870662; 2.061976]", "[00:04:01; 00:14:49]", "[13.173487; 27.726513]", "[4173.198564; 4222.101436]", 10, -30535.800000
Selettiva, 7, venerdì, "[00:01:15; 00:01:31]", "[1.824087; 1.988351]", "[00:03:01; 00:11:10]", "[11.064148; 23.935852]", "[4102.723262; 4167.976738]", 10, -30024.200000
Selettiva, 7, sabato, "[00:01:05; 00:01:23]", "[1.721672; 1.896571]", "[00:03:26; 00:12:41]", "[5.293007; 15.606993]", "[3882.024255; 3943.075745]", 10, -27914.600000
Selettiva, 7, domenica, "[00:00:45; 00:00:59]", "[1.522891; 1.660454]", "[00:02:05; 00:07:42]", "[0.322848; 3.677152]", "[3547.842122; 3616.657878]", 10, -38956.000000
Selettiva, 8, lunedì, "[00:00:10; 00:00:12]", "[1.157547; 1.176276]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[4091.573545; 4175.426455]", 10, -45336.000000
Selettiva, 8, martedì, "[00:00:08; 00:00:09]", "[1.135001; 1.145332]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3897.179331; 3961.420669]", 10, -42068.800000
Selettiva, 8, mercoledì, "[00:00:10; 00:00:11]", "[1.163860; 1.178840]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4163.776218; 4221.323782]", 10, -46280.800000
Selettiva, 8, giovedì, "[00:00:10; 00:00:11]", "[1.153089; 1.169341]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4134.286175; 4213.113825]", 10, -45979.200000
Selettiva, 8, venerdì, "[00:00:09; 00:00:11]", "[1.150966; 1.168498]", "[00:00:02; 00:00:07]", "[0.000000; 0.000000]", "[4119.642803; 4194.957197]", 10, -45716.800000
Selettiva, 8, sabato, "[00:00:08; 00:00:09]", "[1.130477; 1.142705]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3845.433393; 3924.866607]", 10, -41362.400000
Selettiva, 8, domenica, "[00:00:07; 00:00:08]", "[1.122325; 1.134012]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3581.725830; 3649.174170]", 10, -37047.200000
Selettiva, 9, lunedì, "[00:00:10; 00:00:11]", "[1.154833; 1.169452]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4088.562469; 4139.437531]", 10, -42424.000000
Selettiva, 9, martedì, "[00:00:09; 00:00:10]", "[1.140117; 1.152970]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3952.247185; 4008.452815]", 10, -40285.600000
Selettiva, 9, mercoledì, "[00:00:10; 00:00:11]", "[1.161695; 1.174177]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4143.364925; 4211.835075]", 10, -43441.600000
Selettiva, 9, giovedì, "[00:00:10; 00:00:11]", "[1.155893; 1.169650]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4167.827923; 4217.072077]", 10, -43679.200000
Selettiva, 9, venerdì, "[00:00:09; 00:00:10]", "[1.145419; 1.160765]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4105.858488; 4169.641512]", 10, -42804.000000
Selettiva, 9, sabato, "[00:00:08; 00:00:10]", "[1.136002; 1.152533]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[3878.335866; 3945.664134]", 10, -39192.000000
Selettiva, 9, domenica, "[00:00:08; 00:00:09]", "[1.124085; 1.143194]", "[00:00:02; 00:00:07]", "[0.000000; 0.000000]", "[3537.874420; 3616.425580]", 10, -33834.400000
Selettiva, 10, lunedì, "[00:00:09; 00:00:11]", "[1.116595; 1.135059]", "[00:00:02; 00:00:08]", "[0.000000; 0.000000]", "[4085.193134; 4141.606866]", 10, -39814.400000
Selettiva, 10, martedì, "[00:00:07; 00:00:08]", "[1.099143; 1.109866]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3951.415370; 4016.184630]", 10, -37740.800000
Selettiva, 10, mercoledì, "[00:00:08; 00:00:10]", "[1.113799; 1.130338]", "[00:00:01; 00:00:06]", "[0.000000; 0.000000]", "[4156.697257; 4209.102743]", 10, -40926.400000
Selettiva, 10, giovedì, "[00:00:09; 00:00:10]", "[1.114028; 1.132040]", "[00:00:02; 00:00:08]", "[0.000000; 0.000000]", "[4145.085474; 4208.614526]", 10, -40829.600000
Selettiva, 10, venerdì, "[00:00:08; 00:00:09]", "[1.107989; 1.119577]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4109.104952; 4173.795048]", 10, -40263.200000
Selettiva, 10, sabato, "[00:00:07; 00:00:08]", "[1.095404; 1.105819]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3876.258121; 3931.841879]", 10, -36464.800000
Selettiva, 10, domenica, "[00:00:07; 00:00:08]", "[1.090951; 1.104438]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[3571.770851; 3654.329149]", 10, -31808.800000
Selettiva con fila condivisa, 3, lunedì, "[00:07:00; 00:07:11]", "[9.132218; 9.367915]", "[00:01:20; 00:04:58]", "[1040.666763; 1082.233237]", "[4083.295715; 4133.604285]", 10, 125583.600000
Selettiva con fila condivisa, 3, martedì, "[00:06:51; 00:07:00]", "[8.937438; 9.132744]", "[00:00:55; 00:03:25]", "[898.709640; 950.990360]", "[3929.666310; 3988.233690]", 10, 97623.800000
Selettiva con fila condivisa, 3, mercoledì, "[00:07:12; 00:07:19]", "[9.407948; 9.541651]", "[00:00:29; 00:01:47]", "[1137.425588; 1192.174412]", "[4176.517953; 4233.482047]", 10, 134624.000000
Selettiva con fila condivisa, 3, giovedì, "[00:07:12; 00:07:20]", "[9.452098; 9.616983]", "[00:00:40; 00:02:28]", "[1072.639895; 1141.060105]", "[4152.678255; 4217.721745]", 10, 129829.600000
Selettiva con fila condivisa, 3, venerdì, "[00:07:08; 00:07:16]", "[9.310767; 9.482924]", "[00:00:44; 00:02:45]", "[1042.065947; 1097.034053]", "[4117.665625; 4178.834375]", 10, 126550.000000
Selettiva con fila condivisa, 3, sabato, "[00:06:41; 00:06:50]", "[8.695934; 8.902577]", "[00:01:04; 00:03:57]", "[886.251362; 927.148638]", "[3875.098207; 3927.101793]", 10, 95940.400000
Selettiva con fila condivisa, 3, domenica, "[00:06:05; 00:06:17]", "[7.860488; 8.077044]", "[00:01:32; 00:05:40]", "[686.021208; 726.378792]", "[3524.064419; 3580.235581]", 10, 78504.600000
Selettiva con fila condivisa, 4, lunedì, "[00:04:13; 00:04:22]", "[4.436662; 4.611318]", "[00:00:56; 00:03:27]", "[537.708204; 573.291796]", "[4118.523356; 4173.276644]", 10, 54840.000000
Selettiva con fila condivisa, 4, martedì, "[00:04:12; 00:04:20]", "[4.384059; 4.507939]", "[00:00:45; 00:02:49]", "[471.800561; 506.499439]", "[3953.451369; 4002.448631]", 10, 49532.000000
Selettiva con fila condivisa, 4, mercoledì, "[00:04:15; 00:04:23]", "[4.504189; 4.630151]", "[00:00:42; 00:02:37]", "[558.106772; 599.193228]", "[4157.594081; 4226.905919]", 10, 56692.000000
Selettiva con fila condivisa, 4, giovedì, "[00:04:15; 00:04:22]", "[4.490003; 4.619367]", "[00:00:33; 00:02:01]", "[537.346090; 567.953910]", "[4175.738682; 4224.161318]", 10, 54612.000000
Selettiva con fila condivisa, 4, venerdì, "[00:04:15; 00:04:21]", "[4.480019; 4.577054]", "[00:00:20; 00:01:16]", "[504.889864; 542.310136]", "[4099.821540; 4148.978460]", 10, 52288.000000
Selettiva con fila condivisa, 4, sabato, "[00:04:06; 00:04:15]", "[4.283410; 4.428507]", "[00:00:59; 00:03:38]", "[441.416139; 482.983861]", "[3862.614516; 3927.385484]", 10, 47376.000000
Selettiva con fila condivisa, 4, domenica, "[00:03:53; 00:04:01]", "[4.062877; 4.193800]", "[00:00:45; 00:02:48]", "[359.626518; 385.873482]", "[3551.111886; 3598.388114]", 10, 25921.000000
Selettiva con fila condivisa, 5, lunedì, "[00:02:36; 00:02:40]", "[2.802865; 2.847493]", "[00:00:08; 00:00:30]", "[393.185592; 417.314408]", "[4078.999021; 4144.200979]", 10, 12527.200000
Selettiva con fila condivisa, 5, martedì, "[00:02:36; 00:02:40]", "[2.754810; 2.797873]", "[00:00:09; 00:00:33]", "[363.364848; 392.935152]", "[3961.881616; 4016.718384]", 10, 11337.600000
Selettiva con fila condivisa, 5, mercoledì, "[00:02:33; 00:02:37]", "[2.773519; 2.816199]", "[00:00:07; 00:00:27]", "[408.115376; 440.484624]", "[4150.902014; 4206.197986]", 10, 13515.600000
Selettiva con fila condivisa, 5, giovedì, "[00:02:35; 00:02:38]", "[2.796798; 2.854963]", "[00:00:05; 00:00:18]", "[396.002125; 425.597875]", "[4157.175860; 4207.324140]", 10, 12406.000000
Selettiva con fila condivisa, 5, venerdì, "[00:02:35; 00:02:38]", "[2.793884; 2.827592]", "[00:00:04; 00:00:18]", "[384.958713; 414.441287]", "[4125.375458; 4160.824542]", 10, 11831.200000
Selettiva con fila condivisa, 5, sabato, "[00:02:34; 00:02:39]", "[2.734436; 2.789718]", "[00:00:15; 00:00:58]", "[346.130787; 375.069213]", "[3873.734104; 3922.965896]", 10, 10661.200000
Selettiva con fila condivisa, 5, domenica, "[00:02:32; 00:02:39]", "[2.689295; 2.755755]", "[00:00:30; 00:01:53]", "[306.082613; 330.717387]", "[3582.382285; 3633.617715]", 10, 9608.000000
Selettiva con fila condivisa, 6, lunedì, "[00:00:56; 00:01:02]", "[1.789430; 1.856087]", "[00:00:27; 00:01:40]", "[28.777754; 45.622246]", "[4088.158778; 4136.341222]", 10, -47220.000000
Selettiva con fila condivisa, 6, martedì, "[00:00:51; 00:00:58]", "[1.704318; 1.778525]", "[00:00:34; 00:02:08]", "[16.519305; 29.980695]", "[3964.087501; 4026.212499]", 10, -46462.400000
Selettiva con fila condivisa, 6, mercoledì, "[00:01:03; 00:01:11]", "[1.866089; 1.957841]", "[00:00:41; 00:02:34]", "[39.001217; 54.998783]", "[4180.852438; 4231.647562]", 10, -31115.000000
Selettiva con fila condivisa, 6, giovedì, "[00:00:57; 00:01:03]", "[1.801600; 1.875270]", "[00:00:22; 00:01:22]", "[25.756059; 39.143941]", "[4165.981835; 4227.918165]", 10, -48955.200000
Selettiva con fila condivisa, 6, venerdì, "[00:00:53; 00:01:01]", "[1.750690; 1.838176]", "[00:00:41; 00:02:32]", "[16.771101; 28.228899]", "[4119.817871; 4186.882129]", 10, -49053.600000
Selettiva con fila condivisa, 6, sabato, "[00:00:47; 00:00:54]", "[1.662142; 1.728409]", "[00:00:30; 00:01:51]", "[15.130760; 24.469240]", "[3868.383715; 3929.716285]", 10, -45200.800000
Selettiva con fila condivisa, 6, domenica, "[00:00:41; 00:00:51]", "[1.580427; 1.674957]", "[00:01:06; 00:04:04]", "[8.247546; 21.252454]", "[3561.845823; 3601.854177]", 10, -40529.600000
Selettiva con fila condivisa, 7, lunedì, "[00:00:50; 00:00:56]", "[1.562989; 1.621834]", "[00:00:24; 00:01:31]", "[29.545296; 45.454704]", "[4122.635711; 4184.064289]", 10, -45253.600000
Selettiva con fila condivisa, 7, martedì, "[00:00:44; 00:00:51]", "[1.492994; 1.564033]", "[00:00:33; 00:02:04]", "[16.396722; 29.803278]", "[3946.644930; 3997.255070]", 10, -43503.200000
Selettiva con fila condivisa, 7, mercoledì, "[00:00:53; 00:01:00]", "[1.598684; 1.663484]", "[00:00:31; 00:01:56]", "[37.309479; 52.990521]", "[4183.514417; 4247.485583]", 10, -45636.000000
Selettiva con fila condivisa, 7, giovedì, "[00:00:54; 00:00:59]", "[1.595253; 1.650630]", "[00:00:20; 00:01:14]", "[30.639953; 46.060047]", "[4170.890326; 4227.109674]", 10, -45916.000000
Selettiva con fila condivisa, 7, venerdì, "[00:00:48; 00:00:55]", "[1.539266; 1.611579]", "[00:00:34; 00:02:06]", "[24.945288; 39.654712]", "[4161.485023; 4224.214977]", 10, -46301.600000
Selettiva con fila condivisa, 7, sabato, "[00:00:41; 00:00:49]", "[1.467680; 1.547022]", "[00:00:44; 00:02:42]", "[13.945504; 25.654496]", "[3885.029884; 3939.770116]", 10, -42814.400000
Selettiva con fila condivisa, 7, domenica, "[00:00:36; 00:00:44]", "[1.407559; 1.484509]", "[00:00:41; 00:02:34]", "[13.194150; 26.805850]", "[3563.738710; 3622.761290]", 10, -37692.000000
Selettiva con fila condivisa, 8, lunedì, "[00:00:47; 00:00:54]", "[1.503204; 1.575501]", "[00:00:37; 00:02:18]", "[33.394073; 48.105927]", "[4093.092386; 4156.507614]", 10, -41936.800000
Selettiva con fila condivisa, 8, martedì, "[00:00:38; 00:00:47]", "[1.415793; 1.501497]", "[00:00:49; 00:03:02]", "[14.530412; 26.769588]", "[3934.984661; 3988.915339]", 10, -40939.200000
Selettiva con fila condivisa, 8, mercoledì, "[00:00:48; 00:00:57]", "[1.515721; 1.611662]", "[00:00:57; 00:03:33]", "[30.266467; 47.533533]", "[4174.091271; 4251.208729]", 10, -43490.400000
Selettiva con fila condivisa, 8, giovedì, "[00:00:46; 00:00:52]", "[1.498386; 1.562524]", "[00:00:27; 00:01:41]", "[26.378965; 43.021035]", "[4154.897718; 4220.402282]", 10, -43426.400000
Selettiva con fila condivisa, 8, venerdì, "[00:00:44; 00:00:52]", "[1.471750; 1.559377]", "[00:00:50; 00:03:05]", "[18.896713; 34.403287]", "[4123.615711; 4177.184289]", 10, -43474.400000
Selettiva con fila condivisa, 8, sabato, "[00:00:39; 00:00:45]", "[1.426717; 1.484795]", "[00:00:23; 00:01:25]", "[14.001119; 23.798881]", "[3891.450075; 3957.149925]", 10, -40476.800000
Selettiva con fila condivisa, 8, domenica, "[00:00:35; 00:00:42]", "[1.379219; 1.453750]", "[00:00:35; 00:02:11]", "[13.173346; 26.426654]", "[3555.334055; 3607.265945]", 10, -34916.800000
Selettiva con fila condivisa, 9, lunedì, "[00:00:06; 00:00:07]", "[1.096010; 1.105600]", "[00:00:00; 00:00:01]", "[-0.109300; 0.309300]", "[4064.512666; 4122.187334]", 10, -42085.600000
Selettiva con fila condivisa, 9, martedì, "[00:00:05; 00:00:06]", "[1.086045; 1.098094]", "[00:00:00; 00:00:02]", "[-0.044050; 0.244050]", "[3961.124917; 4025.775083]", 10, -40487.200000
Selettiva con fila condivisa, 9, mercoledì, "[00:00:07; 00:00:08]", "[1.111728; 1.125564]", "[00:00:00; 00:00:03]", "[-0.079025; 0.379025]", "[4159.608764; 4228.991236]", 10, -43696.800000
Selettiva con fila condivisa, 9, giovedì, "[00:00:06; 00:00:07]", "[1.098326; 1.111058]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4166.543988; 4246.256012]", 10, -43902.400000
Selettiva con fila condivisa, 9, venerdì, "[00:00:06; 00:00:07]", "[1.093019; 1.103144]", "[00:00:00; 00:00:02]", "[-0.109300; 0.309300]", "[4126.496634; 4180.403366]", 10, -43047.200000
Selettiva con fila condivisa, 9, sabato, "[00:00:05; 00:00:06]", "[1.085216; 1.096114]", "[00:00:00; 00:00:02]", "[-0.054650; 0.154650]", "[3853.817454; 3922.482546]", 10, -38806.400000
Selettiva con fila condivisa, 9, domenica, "[00:00:05; 00:00:06]", "[1.076975; 1.090410]", "[00:00:01; 00:00:04]", "[-0.054650; 0.154650]", "[3565.232001; 3633.567999]", 10, -34186.400000
