Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Pseudo-Casuale, 7, lunedì, "[00:00:12; 00:00:14]", "[1.299729; 1.330008]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4089.209148; 4148.490852]", 10, -47701.600000
Pseudo-Casuale, 7, martedì, "[00:00:11; 00:00:12]", "[1.259885; 1.284482]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3940.848958; 4006.651042]", 10, -45380.000000
Pseudo-Casuale, 7, mercoledì, "[00:00:13; 00:00:15]", "[1.319116; 1.350804]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[4156.100933; 4225.599067]", 10, -48853.600000
Pseudo-Casuale, 7, giovedì, "[00:00:13; 00:00:14]", "[1.306577; 1.329968]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4142.039006; 4192.860994]", 10, -48479.200000
Pseudo-Casuale, 7, venerdì, "[00:00:12; 00:00:14]", "[1.301086; 1.327488]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4131.808264; 4197.891736]", 10, -48437.600000
Pseudo-Casuale, 7, sabato, "[00:00:10; 00:00:12]", "[1.250509; 1.283819]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[3878.885845; 3953.114155]", 10, -44456.000000
Pseudo-Casuale, 7, domenica, "[00:00:10; 00:00:11]", "[1.239210; 1.263276]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3564.998968; 3636.401032]", 10, -39411.200000
Pseudo-Casuale, 8, lunedì, "[00:00:07; 00:00:08]", "[1.167423; 1.191892]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4103.589733; 4174.610267]", 10, -45425.600000
Pseudo-Casuale, 8, martedì, "[00:00:06; 00:00:06]", "[1.149349; 1.161645]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3943.817467; 4002.882533]", 10, -42773.600000
Pseudo-Casuale, 8, mercoledì, "[00:00:07; 00:00:08]", "[1.185399; 1.203647]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4169.902576; 4231.097424]", 10, -46408.000000
Pseudo-Casuale, 8, giovedì, "[00:00:07; 00:00:08]", "[1.174718; 1.195670]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4151.625830; 4212.274170]", 10, -46111.200000
Pseudo-Casuale, 8, venerdì, "[00:00:07; 00:00:07]", "[1.167897; 1.181829]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4115.897300; 4174.202700]", 10, -45520.800000
Pseudo-Casuale, 8, sabato, "[00:00:06; 00:00:06]", "[1.144701; 1.159784]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3881.441165; 3931.058835]", 10, -41700.000000
Pseudo-Casuale, 8, domenica, "[00:00:05; 00:00:05]", "[1.128120; 1.140243]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3575.982455; 3644.517545]", 10, -36964.000000
Pseudo-Casuale, 9, lunedì, "[00:00:03; 00:00:04]", "[1.093685; 1.106576]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4091.627104; 4146.372896]", 10, -42504.000000
Pseudo-Casuale, 9, martedì, "[00:00:03; 00:00:03]", "[1.075851; 1.087674]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3948.134637; 4010.965363]", 10, -40272.800000
Pseudo-Casuale, 9, mercoledì, "[00:00:04; 00:00:05]", "[1.104845; 1.117754]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4179.064659; 4235.835341]", 10, -43919.200000
Pseudo-Casuale, 9, giovedì, "[00:00:04; 00:00:04]", "[1.101204; 1.115005]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4176.284082; 4242.915918]", 10, -43953.600000
Pseudo-Casuale, 9, venerdì, "[00:00:03; 00:00:04]", "[1.087589; 1.099821]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4121.630991; 4173.469009]", 10, -42960.800000
Pseudo-Casuale, 9, sabato, "[00:00:03; 00:00:03]", "[1.078698; 1.092632]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3881.950019; 3943.649981]", 10, -39204.800000
Pseudo-Casuale, 9, domenica, "[00:00:03; 00:00:03]", "[1.070438; 1.081840]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3577.589666; 3632.110334]", 10, -34277.600000
Pseudo-Casuale, 10, lunedì, "[00:00:02; 00:00:02]", "[1.048756; 1.057339]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4094.644454; 4138.155546]", 10, -39862.400000
Pseudo-Casuale, 10, martedì, "[00:00:01; 00:00:01]", "[1.038619; 1.046770]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3941.277820; 4000.122180]", 10, -37531.200000
Pseudo-Casuale, 10, mercoledì, "[00:00:02; 00:00:02]", "[1.052337; 1.061864]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4178.230596; 4249.169404]", 10, -41419.200000
Pseudo-Casuale, 10, giovedì, "[00:00:02; 00:00:02]", "[1.052007; 1.059317]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4153.503610; 4203.096390]", 10, -40852.800000
Pseudo-Casuale, 10, venerdì, "[00:00:01; 00:00:02]", "[1.045304; 1.055410]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4125.937285; 4185.362715]", 10, -40490.400000
Pseudo-Casuale, 10, sabato, "[00:00:01; 00:00:01]", "[1.038766; 1.047422]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3894.767947; 3958.632053]", 10, -36827.200000
Pseudo-Casuale, 10, domenica, "[00:00:01; 00:00:01]", "[1.032600; 1.040172]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3556.301892; 3625.398108]", 10, -31453.600000
Selettiva, 3, lunedì, "[00:06:34; 00:06:46]", "[8.659621; 8.818257]", "[00:01:33; 00:05:44]", "[1252.801594; 1333.498406]", "[4112.353148; 4196.146852]", 10, 127869.000000
Selettiva, 3, martedì, "[00:06:22; 00:06:33]", "[8.516505; 8.680718]", "[00:01:26; 00:05:17]", "[1115.370402; 1164.729598]", "[3959.920402; 4017.379598]", 10, 114958.600000
Selettiva, 3, mercoledì, "[00:06:42; 00:06:53]", "[8.781047; 8.949266]", "[00:01:26; 00:05:20]", "[1295.948087; 1350.351913]", "[4153.911379; 4205.188621]", 10, 130370.200000
Selettiva, 3, giovedì, "[00:06:39; 00:06:54]", "[8.817450; 8.983096]", "[00:02:22; 00:08:46]", "[1279.927668; 1350.272332]", "[4151.468173; 4224.631827]", 10, 129760.200000
Selettiva, 3, venerdì, "[00:06:39; 00:06:56]", "[8.814634; 8.994870]", "[00:03:14; 00:11:56]", "[1244.022479; 1296.377521]", "[4123.198362; 4177.401638]", 10, 126017.200000
Selettiva, 3, sabato, "[00:06:07; 00:06:21]", "[8.197623; 8.350248]", "[00:02:08; 00:07:52]", "[1044.332425; 1098.867575]", "[3855.721418; 3905.778582]", 10, 109051.000000
Selettiva, 3, domenica, "[00:05:44; 00:05:58]", "[7.675096; 7.873398]", "[00:02:20; 00:08:36]", "[900.461829; 955.138171]", "[3580.213692; 3636.686308]", 10, 82024.000000
Selettiva, 4, lunedì, "[00:03:51; 00:03:59]", "[4.201402; 4.278987]", "[00:00:41; 00:02:32]", "[743.372068; 776.627932]", "[4124.691994; 4191.508006]", 10, 54567.600000
Selettiva, 4, martedì, "[00:03:52; 00:04:04]", "[4.171348; 4.282557]", "[00:01:21; 00:05:00]", "[680.375917; 716.324083]", "[3963.507238; 4012.692762]", 10, 50315.600000
Selettiva, 4, mercoledì, "[00:03:56; 00:04:06]", "[4.234651; 4.343818]", "[00:00:59; 00:03:38]", "[772.650935; 807.949065]", "[4182.888109; 4232.811891]", 10, 73624.000000
Selettiva, 4, giovedì, "[00:03:50; 00:04:02]", "[4.188701; 4.281955]", "[00:01:34; 00:05:47]", "[756.323640; 788.676360]", "[4183.479090; 4238.920910]", 10, 55355.200000
Selettiva, 4, venerdì, "[00:03:53; 00:04:04]", "[4.181035; 4.260704]", "[00:01:12; 00:04:26]", "[727.537422; 759.462578]", "[4125.577205; 4173.322795]", 10, 53282.200000
Selettiva, 4, sabato, "[00:03:44; 00:03:52]", "[4.094593; 4.177780]", "[00:00:48; 00:02:59]", "[630.612395; 671.387605]", "[3870.045374; 3944.554626]", 10, 46850.800000
Selettiva, 4, domenica, "[00:03:36; 00:03:46]", "[3.978736; 4.092245]", "[00:01:04; 00:03:58]", "[526.093669; 568.706331]", "[3583.052342; 3634.647658]", 10, 39756.600000
Selettiva, 5, lunedì, "[00:01:39; 00:01:51]", "[2.690619; 2.870780]", "[00:01:31; 00:05:36]", "[43.498149; 58.201851]", "[4091.416231; 4140.383769]", 10, -32322.800000
Selettiva, 5, martedì, "[00:01:13; 00:01:30]", "[2.253609; 2.516472]", "[00:03:10; 00:11:43]", "[13.315158; 27.184842]", "[3929.633830; 3984.966170]", 10, -32867.600000
Selettiva, 5, mercoledì, "[00:01:53; 00:02:08]", "[2.918108; 3.142497]", "[00:02:24; 00:08:53]", "[45.078255; 73.421745]", "[4182.678800; 4241.021200]", 10, -15954.800000
Selettiva, 5, giovedì, "[00:01:41; 00:01:56]", "[2.715145; 2.927978]", "[00:02:12; 00:08:08]", "[41.459415; 56.840585]", "[4152.983916; 4204.816084]", 10, -33214.800000
Selettiva, 5, venerdì, "[00:01:37; 00:01:55]", "[2.635287; 2.920440]", "[00:03:51; 00:14:12]", "[25.197645; 45.802355]", "[4137.326896; 4205.873104]", 10, -34219.200000
Selettiva, 5, sabato, "[00:01:14; 00:01:31]", "[2.271621; 2.523793]", "[00:02:52; 00:10:35]", "[8.831919; 21.068081]", "[3872.916250; 3937.983750]", 10, -32669.400000
Selettiva, 5, domenica, "[00:01:03; 00:01:20]", "[2.087735; 2.349282]", "[00:03:15; 00:12:02]", "[5.222526; 19.177474]", "[3558.891380; 3631.908620]", 10, -29168.800000
Selettiva, 6, lunedì, "[00:01:36; 00:01:55]", "[2.643243; 2.926168]", "[00:03:51; 00:14:13]", "[43.113637; 66.786363]", "[4081.183490; 4149.916510]", 10, -29390.600000
Selettiva, 6, martedì, "[00:01:24; 00:01:39]", "[2.411777; 2.649402]", "[00:02:35; 00:09:34]", "[15.912442; 33.387558]", "[3944.971906; 4006.828094]", 10, -30138.800000
Selettiva, 6, mercoledì, "[00:01:51; 00:02:08]", "[2.871433; 3.126658]", "[00:03:10; 00:11:42]", "[50.005290; 75.994710]", "[4182.308338; 4257.391662]", 10, -29998.200000
Selettiva, 6, giovedì, "[00:01:36; 00:01:56]", "[2.635593; 2.951212]", "[00:04:34; 00:16:51]", "[33.157091; 56.642909]", "[4156.992600; 4220.207400]", 10, -31071.200000
Selettiva, 6, venerdì, "[00:01:33; 00:01:48]", "[2.575143; 2.814331]", "[00:02:34; 00:09:27]", "[21.032685; 39.667315]", "[4107.702605; 4166.397395]", 10, -31616.600000
Selettiva, 6, sabato, "[00:01:21; 00:01:36]", "[2.380530; 2.607775]", "[00:02:20; 00:08:37]", "[15.093267; 28.906733]", "[3887.987449; 3958.112551]", 10, -29716.600000
Selettiva, 6, domenica, "[00:01:09; 00:01:25]", "[2.185727; 2.420895]", "[00:02:39; 00:09:49]", "[10.759513; 22.140487]", "[3546.257151; 3604.442849]", 10, -25988.200000
Selettiva, 7, lunedì, "[00:01:30; 00:01:42]", "[2.404290; 2.596829]", "[00:01:43; 00:06:22]", "[39.717742; 56.682258]", "[4097.754016; 4162.945984]", 10, -27508.200000
Selettiva, 7, martedì, "[00:01:16; 00:01:32]", "[2.193613; 2.445386]", "[00:02:52; 00:10:36]", "[16.346465; 33.353535]", "[3946.251524; 4008.148476]", 10, -27538.400000
Selettiva, 7, mercoledì, "[00:01:49; 00:02:04]", "[2.695396; 2.926963]", "[00:02:29; 00:09:11]", "[52.199295; 77.400705]", "[4210.665331; 4262.734669]", 10, -27456.400000
Selettiva, 7, giovedì, "[00:01:30; 00:01:46]", "[2.412426; 2.661244]", "[00:02:46; 00:10:13]", "[29.805069; 53.494931]", "[4173.198564; 4222.101436]", 10, -28839.800000
Selettiva, 7, venerdì, "[00:01:19; 00:01:33]", "[2.228414; 2.442997]", "[00:02:11; 00:08:03]", "[22.092050; 41.207950]", "[4102.723262; 4167.976738]", 10, -28892.200000
Selettiva, 7, sabato, "[00:01:09; 00:01:27]", "[2.077239; 2.358822]", "[00:03:33; 00:13:07]", "[13.751076; 30.748924]", "[3882.024255; 3943.075745]", 10, -26970.600000
Selettiva, 7, domenica, "[00:00:57; 00:01:14]", "[1.904865; 2.155560]", "[00:02:54; 00:10:41]", "[4.747522; 15.352478]", "[3547.842122; 3616.657878]", 10, -23983.000000
Selettiva, 8, lunedì, "[00:00:10; 00:00:11]", "[1.186404; 1.206419]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4091.573545; 4175.426455]", 10, -45336.000000
Selettiva, 8, martedì, "[00:00:09; 00:00:10]", "[1.165427; 1.182053]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3897.179331; 3961.420669]", 10, -42068.800000
Selettiva, 8, mercoledì, "[00:00:11; 00:00:12]", "[1.201898; 1.220593]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4163.776218; 4221.323782]", 10, -46280.800000
Selettiva, 8, giovedì, "[00:00:10; 00:00:11]", "[1.190214; 1.209786]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4134.286175; 4213.113825]", 10, -45979.200000
Selettiva, 8, venerdì, "[00:00:10; 00:00:11]", "[1.189782; 1.204143]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4119.642803; 4194.957197]", 10, -45716.800000
Selettiva, 8, sabato, "[00:00:08; 00:00:09]", "[1.159507; 1.175875]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3845.433393; 3924.866607]", 10, -41362.400000
Selettiva, 8, domenica, "[00:00:08; 00:00:09]", "[1.150284; 1.168019]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3581.725830; 3649.174170]", 10, -37047.200000
Selettiva, 9, lunedì, "[00:00:10; 00:00:11]", "[1.191849; 1.207024]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4088.562469; 4139.437531]", 10, -42424.000000
Selettiva, 9, martedì, "[00:00:09; 00:00:10]", "[1.173455; 1.187537]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3952.247185; 4008.452815]", 10, -40285.600000
Selettiva, 9, mercoledì, "[00:00:11; 00:00:12]", "[1.201138; 1.222501]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4143.364925; 4211.835075]", 10, -43441.600000
Selettiva, 9, giovedì, "[00:00:10; 00:00:11]", "[1.192141; 1.203896]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4167.827923; 4217.072077]", 10, -43679.200000
Selettiva, 9, venerdì, "[00:00:09; 00:00:11]", "[1.181063; 1.198444]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4105.858488; 4169.641512]", 10, -42804.000000
Selettiva, 9, sabato, "[00:00:09; 00:00:10]", "[1.169084; 1.183701]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3878.335866; 3945.664134]", 10, -39192.000000
Selettiva, 9, domenica, "[00:00:08; 00:00:09]", "[1.147787; 1.165016]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3537.874420; 3616.425580]", 10, -33834.400000
Selettiva, 10, lunedì, "[00:00:09; 00:00:10]", "[1.145344; 1.170504]", "[00:00:01; 00:00:06]", "[0.000000; 0.000000]", "[4085.193134; 4141.606866]", 10, -39814.400000
Selettiva, 10, martedì, "[00:00:08; 00:00:09]", "[1.128718; 1.145449]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3951.415370; 4016.184630]", 10, -37740.800000
Selettiva, 10, mercoledì, "[00:00:09; 00:00:10]", "[1.149246; 1.163068]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4156.697257; 4209.102743]", 10, -40926.400000
Selettiva, 10, giovedì, "[00:00:09; 00:00:10]", "[1.149547; 1.164921]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4145.085474; 4208.614526]", 10, -40829.600000
Selettiva, 10, venerdì, "[00:00:08; 00:00:09]", "[1.139989; 1.151986]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4109.104952; 4173.795048]", 10, -40263.200000
Selettiva, 10, sabato, "[00:00:07; 00:00:09]", "[1.126061; 1.144011]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3876.258121; 3931.841879]", 10, -36464.800000
Selettiva, 10, domenica, "[00:00:07; 00:00:08]", "[1.113300; 1.133132]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[3571.770851; 3654.329149]", 10, -31808.800000
Selettiva con fila condivisa, 3, lunedì, "[00:07:16; 00:07:26]", "[9.490030; 9.665563]", "[00:00:58; 00:03:36]", "[1231.959213; 1275.240787]", "[4083.295715; 4133.604285]", 10, 140955.600000
Selettiva con fila condivisa, 3, martedì, "[00:07:00; 00:07:16]", "[9.276376; 9.490938]", "[00:02:43; 00:10:01]", "[1084.917591; 1139.382409]", "[3929.666310; 3988.233690]", 10, 128443.600000
Selettiva con fila condivisa, 3, mercoledì, "[00:07:30; 00:07:40]", "[9.711126; 9.849935]", "[00:01:08; 00:04:11]", "[1329.553385; 1392.646615]", "[4176.517953; 4233.482047]", 10, 150328.000000
Selettiva con fila condivisa, 3, giovedì, "[00:07:22; 00:07:34]", "[9.715051; 9.850430]", "[00:01:36; 00:05:54]", "[1279.870883; 1344.929117]", "[4152.678255; 4217.721745]", 10, 146273.600000
Selettiva con fila condivisa, 3, venerdì, "[00:07:22; 00:07:36]", "[9.621477; 9.790882]", "[00:02:03; 00:07:35]", "[1236.881128; 1302.318872]", "[4117.665625; 4178.834375]", 10, 142554.000000
Selettiva con fila condivisa, 3, sabato, "[00:06:50; 00:07:05]", "[9.058734; 9.225631]", "[00:02:22; 00:08:43]", "[1067.148403; 1113.151597]", "[3875.098207; 3927.101793]", 10, 110616.400000
Selettiva con fila condivisa, 3, domenica, "[00:06:14; 00:06:26]", "[8.287621; 8.447307]", "[00:01:30; 00:05:34]", "[841.041469; 885.958531]", "[3524.064419; 3580.235581]", 10, 91088.600000
Selettiva con fila condivisa, 4, lunedì, "[00:04:17; 00:04:32]", "[4.483650; 4.607129]", "[00:02:34; 00:09:30]", "[739.360902; 778.539098]", "[4118.523356; 4173.276644]", 10, 71116.000000
Selettiva con fila condivisa, 4, martedì, "[00:04:13; 00:04:24]", "[4.430155; 4.538084]", "[00:01:19; 00:04:51]", "[663.203642; 696.596358]", "[3953.451369; 4002.448631]", 10, 64792.000000
Selettiva con fila condivisa, 4, mercoledì, "[00:04:18; 00:04:30]", "[4.487912; 4.600623]", "[00:01:37; 00:05:58]", "[756.448296; 799.751704]", "[4157.594081; 4226.905919]", 10, 72648.000000
Selettiva con fila condivisa, 4, giovedì, "[00:04:16; 00:04:26]", "[4.468337; 4.546420]", "[00:01:05; 00:04:01]", "[740.130354; 774.769646]", "[4175.738682; 4224.161318]", 10, 70996.000000
Selettiva con fila condivisa, 4, venerdì, "[00:04:09; 00:04:25]", "[4.407614; 4.531182]", "[00:02:35; 00:09:33]", "[712.780806; 746.019194]", "[4099.821540; 4148.978460]", 10, 68752.000000
Selettiva con fila condivisa, 4, sabato, "[00:04:08; 00:04:22]", "[4.384770; 4.491417]", "[00:02:02; 00:07:32]", "[626.486660; 663.913340]", "[3862.614516; 3927.385484]", 10, 62016.000000
Selettiva con fila condivisa, 4, domenica, "[00:03:54; 00:04:04]", "[4.220327; 4.328998]", "[00:01:07; 00:04:10]", "[514.158123; 545.841877]", "[3551.111886; 3598.388114]", 10, 38501.000000
Selettiva con fila condivisa, 5, lunedì, "[00:02:16; 00:02:28]", "[2.684498; 2.779764]", "[00:01:26; 00:05:17]", "[103.280295; 120.419705]", "[4078.999021; 4144.200979]", 10, -10944.800000
Selettiva con fila condivisa, 5, martedì, "[00:02:06; 00:02:19]", "[2.518503; 2.638709]", "[00:01:52; 00:06:53]", "[66.941792; 90.158208]", "[3961.881616; 4016.718384]", 10, -12630.400000
Selettiva con fila condivisa, 5, mercoledì, "[00:02:27; 00:02:38]", "[2.796335; 2.900275]", "[00:01:22; 00:05:04]", "[106.580444; 137.019556]", "[4150.902014; 4206.197986]", 10, -10684.400000
Selettiva con fila condivisa, 5, giovedì, "[00:02:16; 00:02:30]", "[2.708342; 2.828893]", "[00:01:54; 00:07:01]", "[100.598594; 124.701406]", "[4157.175860; 4207.324140]", 10, -11446.000000
Selettiva con fila condivisa, 5, venerdì, "[00:02:16; 00:02:31]", "[2.664194; 2.804849]", "[00:02:24; 00:08:51]", "[80.413814; 108.886186]", "[4125.375458; 4160.824542]", 10, -12572.800000
Selettiva con fila condivisa, 5, sabato, "[00:01:59; 00:02:13]", "[2.429981; 2.570325]", "[00:02:07; 00:07:49]", "[54.618321; 74.281679]", "[3873.734104; 3922.965896]", 10, -13030.800000
Selettiva con fila condivisa, 5, domenica, "[00:01:54; 00:02:07]", "[2.372217; 2.475938]", "[00:01:46; 00:06:33]", "[57.296122; 73.503878]", "[3582.382285; 3633.617715]", 10, -25064.000000
Selettiva con fila condivisa, 6, lunedì, "[00:01:01; 00:01:06]", "[2.081238; 2.155424]", "[00:00:14; 00:00:53]", "[56.810940; 74.589060]", "[4088.158778; 4136.341222]", 10, -28491.000000
Selettiva con fila condivisa, 6, martedì, "[00:00:54; 00:01:02]", "[1.936218; 2.069018]", "[00:00:48; 00:02:57]", "[34.561356; 57.338644]", "[3964.087501; 4026.212499]", 10, -44646.400000
Selettiva con fila condivisa, 6, mercoledì, "[00:01:05; 00:01:11]", "[2.136900; 2.242707]", "[00:00:29; 00:01:48]", "[71.494740; 93.805260]", "[4180.852438; 4231.647562]", 10, -28263.000000
Selettiva con fila condivisa, 6, giovedì, "[00:01:04; 00:01:08]", "[2.118281; 2.198248]", "[00:00:13; 00:00:49]", "[51.946780; 73.253220]", "[4165.981835; 4227.918165]", 10, -29755.400000
Selettiva con fila condivisa, 6, venerdì, "[00:00:59; 00:01:04]", "[2.033812; 2.116597]", "[00:00:16; 00:00:59]", "[41.345197; 59.554803]", "[4119.817871; 4186.882129]", 10, -30204.200000
Selettiva con fila condivisa, 6, sabato, "[00:00:50; 00:00:56]", "[1.873506; 1.973258]", "[00:00:27; 00:01:41]", "[26.133519; 40.166481]", "[3868.383715; 3929.716285]", 10, -44132.800000
Selettiva con fila condivisa, 6, domenica, "[00:00:44; 00:00:50]", "[1.775384; 1.871273]", "[00:00:27; 00:01:40]", "[21.669069; 33.230931]", "[3561.845823; 3601.854177]", 10, -39513.600000
Selettiva con fila condivisa, 7, lunedì, "[00:00:55; 00:01:01]", "[1.858691; 1.945810]", "[00:00:22; 00:01:23]", "[67.354486; 85.745514]", "[4122.635711; 4184.064289]", 10, -42129.600000
Selettiva con fila condivisa, 7, martedì, "[00:00:45; 00:00:53]", "[1.704516; 1.817625]", "[00:00:34; 00:02:08]", "[29.007680; 47.592320]", "[3946.644930; 3997.255070]", 10, -42287.200000
Selettiva con fila condivisa, 7, mercoledì, "[00:00:58; 00:01:03]", "[1.898306; 1.979909]", "[00:00:17; 00:01:04]", "[69.880230; 91.819770]", "[4183.514417; 4247.485583]", 10, -42780.000000
Selettiva con fila condivisa, 7, giovedì, "[00:00:56; 00:01:02]", "[1.874136; 1.954290]", "[00:00:17; 00:01:04]", "[58.793496; 75.206504]", "[4170.890326; 4227.109674]", 10, -43624.000000
Selettiva con fila condivisa, 7, venerdì, "[00:00:54; 00:00:59]", "[1.841719; 1.910714]", "[00:00:12; 00:00:47]", "[47.998889; 67.801111]", "[4161.485023; 4224.214977]", 10, -44253.600000
Selettiva con fila condivisa, 7, sabato, "[00:00:45; 00:00:52]", "[1.697925; 1.806223]", "[00:00:33; 00:02:03]", "[30.380523; 48.419477]", "[3885.029884; 3939.770116]", 10, -41246.400000
Selettiva con fila condivisa, 7, domenica, "[00:00:40; 00:00:45]", "[1.617769; 1.691618]", "[00:00:14; 00:00:53]", "[21.236109; 38.163891]", "[3563.738710; 3622.761290]", 10, -36916.000000
Selettiva con fila condivisa, 8, lunedì, "[00:00:10; 00:00:11]", "[1.155466; 1.169508]", "[00:00:00; 00:00:03]", "[-0.163950; 0.463950]", "[4093.092386; 4156.507614]", 10, -45184.800000
Selettiva con fila condivisa, 8, martedì, "[00:00:08; 00:00:10]", "[1.127793; 1.149537]", "[00:00:01; 00:00:06]", "[-0.325520; 1.625520]", "[3934.984661; 3988.915339]", 10, -42539.200000
Selettiva con fila condivisa, 8, mercoledì, "[00:00:10; 00:00:12]", "[1.160902; 1.187901]", "[00:00:02; 00:00:08]", "[-0.044050; 0.244050]", "[4174.091271; 4251.208729]", 10, -46594.400000
Selettiva con fila condivisa, 8, giovedì, "[00:00:09; 00:00:11]", "[1.155238; 1.174425]", "[00:00:01; 00:00:05]", "[-0.285691; 1.185691]", "[4154.897718; 4220.402282]", 10, -46166.400000
Selettiva con fila condivisa, 8, venerdì, "[00:00:09; 00:00:11]", "[1.148825; 1.170034]", "[00:00:02; 00:00:09]", "[-0.079025; 0.379025]", "[4123.615711; 4177.184289]", 10, -45594.400000
Selettiva con fila condivisa, 8, sabato, "[00:00:08; 00:00:10]", "[1.128480; 1.147731]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[3891.450075; 3957.149925]", 10, -41988.800000
Selettiva con fila condivisa, 8, domenica, "[00:00:08; 00:00:09]", "[1.119446; 1.135481]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3555.334055; 3607.265945]", 10, -36500.800000
Selettiva con fila condivisa, 9, lunedì, "[00:00:07; 00:00:08]", "[1.129468; 1.141816]", "[00:00:00; 00:00:01]", "[-0.125665; 0.525665]", "[4064.512666; 4122.187334]", 10, -42077.600000
Selettiva con fila condivisa, 9, martedì, "[00:00:06; 00:00:07]", "[1.113813; 1.128610]", "[00:00:00; 00:00:01]", "[-0.054650; 0.154650]", "[3961.124917; 4025.775083]", 10, -40491.200000
Selettiva con fila condivisa, 9, mercoledì, "[00:00:07; 00:00:08]", "[1.139947; 1.159151]", "[00:00:00; 00:00:03]", "[-0.125665; 0.525665]", "[4159.608764; 4228.991236]", 10, -43692.800000
Selettiva con fila condivisa, 9, giovedì, "[00:00:07; 00:00:08]", "[1.132162; 1.144299]", "[00:00:00; 00:00:01]", "[-0.125665; 0.525665]", "[4166.543988; 4246.256012]", 10, -43886.400000
Selettiva con fila condivisa, 9, venerdì, "[00:00:06; 00:00:07]", "[1.118318; 1.135760]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4126.496634; 4180.403366]", 10, -43055.200000
Selettiva con fila condivisa, 9, sabato, "[00:00:06; 00:00:06]", "[1.107428; 1.119634]", "[00:00:00; 00:00:01]", "[-0.054650; 0.154650]", "[3853.817454; 3922.482546]", 10, -38806.400000
Selettiva con fila condivisa, 9, domenica, "[00:00:05; 00:00:06]", "[1.094858; 1.109964]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3565.232001; 3633.567999]", 10, -34190.400000
Selettiva con fila condivisa, 10, lunedì, "[00:00:05; 00:00:06]", "[1.090998; 1.106629]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4104.081282; 4148.618718]", 10, -40021.600000
